municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
10036	Tlahualilo	12	2	2	2020-04-16	2020-04-24	2020-06-11	2020-06-12	103	22
10037	Topia	1	1	1	2020-06-08	2020-11-11	NA	NA	4	1
10038	Vicente Guerrero	6	2	1	2020-05-04	2020-06-15	2020-10-04	2020-10-14	132	14
10039	Nuevo Ideal	18	2	1	2020-05-30	2020-08-19	2020-09-07	NA	376	9
11001	Abasolo	10	3	2	2020-04-03	2020-05-11	2020-07-06	2020-07-30	354	28
11002	Acámbaro	34	4	3	2020-04-12	2020-04-14	2020-06-03	2020-07-25	1435	41
11003	San Miguel de Allende	30	5	2	2020-03-26	2020-05-29	2020-06-15	2020-07-18	1035	52
11004	Apaseo el Alto	10	4	2	2020-04-23	2020-06-07	2020-07-04	2020-09-30	379	22
11005	Apaseo el Grande	10	4	3	2020-04-20	2020-05-19	2020-06-23	2020-07-12	527	47
11006	Atarjea	1	1	0	2020-05-09	NA	NA	NA	9	0
11007	Celaya	95	16	8	2020-03-23	2020-04-09	2020-05-08	2020-05-07	6144	339
11008	Manuel Doblado	14	2	3	2020-05-18	2020-06-26	2020-07-30	2020-10-06	258	18
11009	Comonfort	9	3	2	2020-04-17	2020-06-10	2020-07-04	2020-08-05	424	35
11010	Coroneo	7	1	1	2020-04-27	2020-10-28	2020-08-28	NA	144	1
11011	Cortazar	16	5	4	2020-04-02	2020-04-22	2020-06-05	2020-06-17	991	95
11012	Cuerámaro	10	2	1	2020-05-10	2020-07-20	2020-07-09	NA	329	7
11013	Doctor Mora	7	1	1	2020-04-29	2020-05-13	2020-10-08	NA	120	8
11014	Dolores Hidalgo Cuna de la Independencia Nacional	32	5	3	2020-04-22	2020-05-18	2020-06-15	2020-07-11	1399	69
11015	Guanajuato	48	7	5	2020-03-21	2020-04-07	2020-06-10	2020-06-28	2206	113
11016	Huanímaro	8	2	2	2020-05-11	2020-05-21	2020-07-27	2020-10-19	160	12
11017	Irapuato	83	18	10	2020-03-15	2020-05-01	2020-05-15	2020-06-05	6119	395
11018	Jaral del Progreso	25	3	1	2020-04-28	2020-04-30	2020-07-16	2020-09-10	567	20
11019	Jerécuaro	13	1	1	2020-04-18	2020-06-21	2020-07-07	NA	295	7
11020	León	269	43	25	2020-03-13	2020-04-21	2020-04-17	2020-05-16	20553	1596
11021	Moroleón	15	2	2	2020-04-08	2020-04-23	2020-07-08	2020-09-12	700	16
11022	Ocampo	17	1	2	2020-05-13	2020-05-27	2020-07-27	2020-09-11	333	12
11023	Pénjamo	23	5	3	2020-04-15	2020-04-17	2020-06-14	2020-07-08	1078	68
11024	Pueblo Nuevo	3	1	1	2020-05-27	2020-07-17	2020-08-25	NA	97	3
11025	Purísima del Rincón	13	4	3	2020-05-14	2020-05-20	2020-07-09	2020-07-21	467	28
11026	Romita	17	4	2	2020-04-06	2020-04-23	2020-05-31	2020-06-25	579	26
11027	Salamanca	51	11	5	2020-03-20	2020-04-05	2020-05-04	2020-06-06	3732	206
11028	Salvatierra	27	4	3	2020-04-18	2020-04-24	2020-06-11	2020-07-15	1308	51
11029	San Diego de la Unión	14	2	1	2020-04-29	2020-06-30	2020-07-14	NA	524	6
11030	San Felipe	23	4	3	2020-05-04	2020-06-19	2020-07-02	2020-08-27	1060	38
11031	San Francisco del Rincón	29	5	3	2020-04-30	2020-05-07	2020-06-22	2020-07-10	1275	71
11032	San José Iturbide	14	4	3	2020-05-04	2020-05-15	2020-06-26	2020-08-08	510	41
11033	San Luis de la Paz	28	4	3	2020-03-23	2020-04-26	2020-06-09	2020-06-24	1241	95
11034	Santa Catarina	2	1	0	2020-05-21	NA	NA	NA	14	0
11035	Santa Cruz de Juventino Rosas	24	7	3	2020-04-18	2020-05-01	2020-05-30	2020-06-10	744	57
11036	Santiago Maravatío	6	1	1	2020-04-27	2020-05-19	2020-08-14	NA	113	7
11037	Silao de la Victoria	40	13	7	2020-03-23	2020-04-22	2020-06-01	2020-06-08	1861	175
11038	Tarandacuao	6	1	1	2020-05-07	2020-05-23	2020-09-02	NA	106	3
11039	Tarimoro	8	2	1	2020-05-11	2020-05-28	2020-07-21	NA	234	9
11040	Tierra Blanca	5	2	1	2020-05-25	2020-06-21	2020-10-02	NA	93	5
11041	Uriangato	15	2	1	2020-04-10	2020-06-21	2020-07-13	NA	707	9
11042	Valle de Santiago	32	4	3	2020-03-23	2020-04-30	2020-06-21	2020-07-25	1376	59
11043	Victoria	6	2	1	2020-05-08	2020-05-27	2020-09-26	NA	89	5
11044	Villagrán	15	3	2	2020-04-08	2020-06-06	2020-06-21	2020-07-09	542	46
11045	Xichú	3	0	1	2020-05-28	2020-06-29	NA	NA	38	3
11046	Yuriria	18	2	1	2020-04-07	2020-05-03	2020-07-15	2020-10-30	605	11
11999	No Informado	1	0	0	2020-08-04	NA	NA	NA	1	0
12001	Acapulco de Juárez	174	32	21	2020-03-13	2020-03-28	2020-04-12	2020-04-27	10467	1176
12002	Ahuacuotzingo	11	1	1	2020-04-07	2020-04-21	2020-08-14	NA	112	3
12003	Ajuchitlán del Progreso	9	2	1	2020-05-05	2020-06-04	2020-07-06	2020-09-10	115	13
12004	Alcozauca de Guerrero	2	2	1	2020-06-02	2020-06-03	NA	NA	20	3
12005	Alpoyeca	1	1	1	2020-05-22	2020-07-08	NA	NA	11	4
12006	Apaxtla	2	1	1	2020-05-16	2020-07-26	NA	NA	13	2
12007	Arcelia	8	2	1	2020-05-03	2020-05-17	2020-06-11	NA	154	10
12008	Atenango del Río	4	1	1	2020-04-09	2020-04-12	NA	NA	15	3
12009	Atlamajalcingo del Monte	1	1	1	2020-06-16	2020-06-16	NA	NA	6	3
12010	Atlixtac	1	1	0	2020-05-11	NA	NA	NA	4	0
12011	Atoyac de Álvarez	15	3	2	2020-04-23	2020-05-02	2020-06-29	2020-06-20	324	31
12012	Ayutla de los Libres	8	2	2	2020-04-22	2020-05-20	2020-07-02	2020-07-17	146	13
12013	Azoyú	2	2	1	2020-07-02	2020-07-03	NA	NA	33	8
12014	Benito Juárez	5	1	1	2020-04-29	2020-08-13	2020-10-08	NA	63	3
12015	Buenavista de Cuéllar	6	2	1	2020-04-22	2020-05-04	2020-09-11	NA	61	5
12016	Coahuayutla de José María Izazaga	1	1	1	2020-05-07	2020-05-21	NA	NA	4	3
12017	Cocula	2	1	2	2020-04-05	2020-04-06	NA	NA	19	7
12018	Copala	3	1	1	2020-04-18	2020-04-23	NA	NA	44	6
12019	Copalillo	2	1	1	2020-05-21	2020-06-05	NA	NA	14	1
12020	Copanatoyac	1	1	0	2020-05-25	NA	NA	NA	5	0
12021	Coyuca de Benítez	12	2	2	2020-04-12	2020-04-21	2020-07-12	2020-06-12	157	26
12022	Coyuca de Catalán	6	2	2	2020-04-29	2020-05-15	2020-06-25	2020-06-27	154	19
12023	Cuajinicuilapa	10	1	1	2020-06-19	2020-06-27	2020-08-13	NA	102	3
12024	Cualác	2	2	0	2020-08-19	NA	NA	NA	5	0
12025	Cuautepec	1	1	1	2020-06-03	2020-06-24	NA	NA	15	5
12026	Cuetzala del Progreso	1	1	1	2020-04-23	2020-10-01	NA	NA	3	1
12027	Cutzamala de Pinzón	4	3	2	2020-04-19	2020-04-21	2020-10-19	2020-08-30	53	14
12028	Chilapa de Álvarez	12	3	2	2020-04-10	2020-04-19	2020-06-16	2020-06-07	301	35
12029	Chilpancingo de los Bravo	74	10	6	2020-03-13	2020-04-04	2020-04-30	2020-05-09	4470	269
12030	Florencio Villarreal	6	2	1	2020-05-16	2020-06-26	NA	NA	47	7
12031	General Canuto A. Neri	1	1	0	2020-06-22	NA	NA	NA	1	0
12032	General Heliodoro Castillo	5	2	1	2020-05-16	2020-06-16	2020-10-18	NA	67	4
12033	Huamuxtitlán	5	2	1	2020-04-01	2020-04-04	2020-09-30	2020-10-09	68	13
12034	Huitzuco de los Figueroa	5	3	2	2020-05-18	2020-05-21	2020-09-19	2020-07-27	95	20
12035	Iguala de la Independencia	19	8	6	2020-04-07	2020-04-13	2020-05-05	2020-04-28	589	124
12036	Igualapa	6	2	1	2020-06-01	2020-06-19	2020-08-27	NA	69	8
12037	Ixcateopan de Cuauhtémoc	1	1	0	2020-06-07	NA	NA	NA	5	0
12038	Zihuatanejo de Azueta	93	5	8	2020-04-13	2020-06-03	2020-06-10	2020-06-19	1516	119
12039	Juan R. Escudero	14	4	1	2020-05-02	2020-05-11	2020-06-15	2020-09-12	246	13
12040	Leonardo Bravo	11	2	1	2020-06-03	2020-07-19	2020-09-13	NA	67	4
12041	Malinaltepec	6	2	1	2020-05-14	2020-09-08	NA	NA	34	3
12042	Mártir de Cuilapan	3	1	1	2020-04-29	2020-05-31	NA	NA	30	7
12043	Metlatónoc	2	1	1	2020-05-22	2020-11-06	NA	NA	9	1
12044	Mochitlán	4	1	1	2020-04-16	2020-04-16	NA	NA	42	8
12045	Olinalá	7	2	1	2020-04-25	2020-06-05	NA	NA	30	3
12046	Ometepec	12	5	3	2020-05-21	2020-06-03	2020-06-22	2020-07-06	461	36
12047	Pedro Ascencio Alquisiras	1	1	1	2020-06-07	2020-06-09	NA	NA	3	3
12048	Petatlán	22	2	2	2020-05-01	2020-05-22	2020-07-24	2020-08-19	218	23
12049	Pilcaya	1	1	1	2020-05-07	2020-05-27	NA	NA	11	1
12050	Pungarabato	16	11	2	2020-04-24	2020-04-27	2020-06-02	2020-06-08	312	47
12051	Quechultenango	7	2	1	2020-04-09	2020-06-11	2020-10-03	NA	65	6
12052	San Luis Acatlán	6	1	1	2020-05-21	2020-06-12	2020-09-07	NA	75	10
12053	San Marcos	3	2	2	2020-03-28	2020-05-03	2020-08-05	2020-08-25	93	16
12054	San Miguel Totolapan	7	3	2	2020-08-03	2020-08-18	2020-10-08	NA	53	7
12055	Taxco de Alarcón	6	4	3	2020-03-17	2020-04-15	2020-05-18	2020-05-06	262	86
12056	Tecoanapa	6	2	1	2020-05-16	2020-05-26	2020-07-24	NA	102	7
12057	Técpan de Galeana	12	2	4	2020-05-15	2020-06-08	2020-07-23	2020-07-26	169	24
12058	Teloloapan	5	3	2	2020-04-24	2020-05-04	2020-08-10	2020-08-16	101	17
12059	Tepecoacuilco de Trujano	3	2	2	2020-04-17	2020-04-23	2020-11-20	NA	53	10
12060	Tetipac	1	1	1	2020-06-08	2020-06-08	NA	NA	7	2
12061	Tixtla de Guerrero	21	3	2	2020-03-27	2020-05-06	2020-06-18	2020-08-13	664	23
12062	Tlacoachistlahuaca	2	1	1	2020-05-27	2020-06-25	NA	NA	13	1
12063	Tlacoapa	1	1	0	2020-05-09	NA	NA	NA	4	0
12064	Tlalchapa	10	1	1	2020-05-20	2020-06-02	NA	NA	41	5
12065	Tlalixtaquilla de Maldonado	1	1	1	2020-05-15	2020-05-18	NA	NA	3	1
12066	Tlapa de Comonfort	7	5	5	2020-03-22	2020-03-22	2020-05-27	2020-05-25	374	52
12067	Tlapehuala	7	4	1	2020-05-18	2020-06-06	2020-06-26	2020-07-08	107	18
12068	La Unión de Isidoro Montes de Oca	11	2	1	2020-04-18	2020-04-19	2020-07-22	2020-10-19	109	14
12069	Xalpatláhuac	1	1	1	2020-04-16	2020-04-17	NA	NA	9	2
12070	Xochihuehuetlán	4	2	1	2020-04-09	2020-04-18	NA	NA	33	7
12071	Xochistlahuaca	5	2	2	2020-05-20	2020-07-31	2020-08-20	NA	89	4
12072	Zapotitlán Tablas	1	1	1	2020-05-28	2020-10-12	NA	NA	6	2
12073	Zirándaro	6	2	1	2020-05-29	2020-07-17	2020-08-04	NA	121	4
12074	Zitlala	4	1	1	2020-05-06	2020-06-24	NA	NA	43	1
12075	Eduardo Neri	5	3	2	2020-04-29	2020-05-13	2020-06-16	2020-06-01	223	35
12076	Acatepec	1	1	1	2020-06-10	2020-06-30	NA	NA	5	1
12077	Marquelia	8	1	1	2020-06-14	2020-06-22	2020-08-27	NA	63	9
12078	Cochoapa el Grande	1	1	0	2020-05-26	NA	NA	NA	4	0
12079	José Joaquín de Herrera	3	0	0	2020-06-05	NA	NA	NA	5	0
12080	Juchitán	4	2	1	2020-07-16	2020-07-30	NA	NA	18	2
12081	Iliatenco	1	1	1	2020-08-08	2020-08-09	NA	NA	2	1
13001	Acatlán	10	3	1	2020-04-28	2020-05-04	2020-08-03	2020-08-09	98	21
13002	Acaxochitlán	5	3	2	2020-04-24	2020-04-26	2020-08-19	2020-08-08	99	22
13003	Actopan	8	4	3	2020-04-06	2020-05-04	2020-06-14	2020-06-10	315	59
13004	Agua Blanca de Iturbide	2	2	1	2020-05-01	2020-08-02	NA	NA	28	3
13005	Ajacuba	5	2	2	2020-05-13	2020-05-28	2020-08-27	2020-08-25	97	20
13006	Alfajayucan	3	2	2	2020-04-25	2020-07-05	NA	NA	43	6
13007	Almoloya	13	2	1	2020-05-20	2020-06-07	2020-07-30	NA	84	6
13008	Apan	13	4	2	2020-04-22	2020-04-26	2020-05-21	2020-06-09	499	64
13009	El Arenal	3	2	2	2020-04-22	2020-05-08	2020-08-25	2020-08-19	72	21
13010	Atitalaquia	6	3	2	2020-04-28	2020-04-30	2020-06-15	2020-06-07	256	53
13011	Atlapexco	4	1	1	2020-06-09	2020-07-04	NA	NA	42	5
13012	Atotonilco el Grande	3	2	1	2020-04-25	2020-05-01	2020-08-21	2020-09-06	77	15
13013	Atotonilco de Tula	5	3	2	2020-03-20	2020-04-14	2020-06-19	2020-06-16	237	52
13014	Calnali	4	1	2	2020-04-16	2020-05-23	NA	NA	35	4
13015	Cardonal	3	2	2	2020-04-26	2020-05-03	2020-11-26	2020-10-03	51	14
13016	Cuautepec de Hinojosa	4	3	3	2020-04-22	2020-05-07	2020-07-16	2020-07-01	153	42
13017	Chapantongo	4	1	1	2020-05-14	2020-07-25	2020-09-01	NA	97	5
13018	Chapulhuacán	3	3	1	2020-05-05	2020-06-11	NA	NA	25	4
13019	Chilcuautla	4	2	1	2020-04-10	2020-04-28	2020-10-04	2020-08-27	79	20
13020	Eloxochitlán	2	0	0	2020-08-20	NA	NA	NA	2	0
13021	Emiliano Zapata	10	3	2	2020-03-30	2020-04-03	2020-07-02	2020-07-14	221	27
13022	Epazoyucan	4	2	2	2020-04-04	2020-05-25	2020-09-11	2020-07-24	98	20
13023	Francisco I. Madero	7	4	3	2020-04-10	2020-05-23	2020-08-12	2020-07-30	155	44
13024	Huasca de Ocampo	4	2	2	2020-03-25	2020-05-07	NA	NA	49	10
13025	Huautla	4	1	1	2020-05-15	2020-05-23	NA	NA	36	8
13026	Huazalingo	2	1	1	2020-06-10	2020-08-31	NA	NA	11	3
13027	Huehuetla	5	3	3	2020-05-21	2020-05-29	2020-09-01	2020-09-10	77	12
13028	Huejutla de Reyes	12	5	4	2020-03-27	2020-04-26	2020-06-01	2020-06-04	569	89
13029	Huichapan	6	2	2	2020-05-05	2020-05-20	2020-07-16	2020-07-31	208	19
13030	Ixmiquilpan	7	5	3	2020-05-02	2020-05-12	2020-07-01	2020-06-19	395	70
13031	Jacala de Ledezma	1	1	1	2020-04-28	2020-10-18	NA	NA	9	2
13032	Jaltocán	3	2	1	2020-06-05	2020-06-18	NA	NA	39	9
13033	Juárez Hidalgo	1	1	1	2020-05-21	2020-06-12	NA	NA	3	1
13034	Lolotla	1	1	1	2020-06-02	2020-06-14	NA	NA	9	5
13035	Metepec	3	1	1	2020-06-05	2020-06-09	NA	NA	35	4
13036	San Agustín Metzquititlán	2	1	1	2020-04-27	2020-05-18	NA	NA	18	3
13037	Metztitlán	3	2	2	2020-04-19	2020-05-09	NA	NA	29	8
13038	Mineral del Chico	3	1	1	2020-05-03	2020-11-25	NA	NA	22	1
13039	Mineral del Monte	5	2	1	2020-04-01	2020-04-14	2020-08-13	2020-08-25	101	16
13040	La Misión	1	1	1	2020-08-22	2020-09-19	NA	NA	10	3
13041	Mixquiahuala de Juárez	6	4	3	2020-04-20	2020-04-30	2020-07-07	2020-07-21	297	58
13042	Molango de Escamilla	10	1	1	2020-06-15	2020-07-02	2020-11-05	NA	91	8
13043	Nicolás Flores	1	1	0	2020-07-15	NA	NA	NA	4	0
13044	Nopala de Villagrán	4	1	1	2020-06-09	2020-08-04	2020-10-28	NA	54	1
13045	Omitlán de Juárez	4	1	1	2020-05-23	2020-08-03	NA	NA	42	6
13046	San Felipe Orizatlán	4	2	2	2020-05-07	2020-05-09	2020-11-02	2020-08-27	55	18
13047	Pacula	2	1	1	2020-08-05	2020-08-07	NA	NA	6	2
13048	Pachuca de Soto	49	13	7	2020-02-27	2020-03-27	2020-04-21	2020-04-22	4275	428
13049	Pisaflores	1	1	1	2020-05-10	2020-05-12	NA	NA	5	2
13050	Progreso de Obregón	4	2	2	2020-04-29	2020-05-10	2020-07-30	2020-08-11	143	29
13051	Mineral de la Reforma	27	7	4	2020-03-17	2020-04-08	2020-05-11	2020-05-18	1910	153
13052	San Agustín Tlaxiaca	8	3	2	2020-03-26	2020-04-08	2020-06-13	2020-06-08	205	49
13053	San Bartolo Tutotepec	6	1	1	2020-05-04	2020-05-21	NA	NA	45	2
13054	San Salvador	4	3	2	2020-04-23	2020-04-25	2020-07-30	2020-07-25	144	34
13055	Santiago de Anaya	5	2	1	2020-04-08	2020-06-08	2020-10-07	2020-09-14	57	15
13056	Santiago Tulantepec de Lugo Guerrero	5	3	2	2020-04-24	2020-04-26	2020-07-12	2020-07-16	189	33
13057	Singuilucan	3	2	1	2020-04-19	2020-05-10	2020-08-31	2020-08-12	57	13
13058	Tasquillo	2	1	1	2020-05-23	2020-06-27	NA	NA	20	2
13059	Tecozautla	5	2	2	2020-04-19	2020-05-15	2020-11-15	NA	60	5
13060	Tenango de Doria	5	1	1	2020-04-24	2020-07-28	2020-09-07	NA	88	3
13061	Tepeapulco	13	4	3	2020-04-13	2020-05-04	2020-05-26	2020-05-21	654	79
13062	Tepehuacán de Guerrero	1	1	1	2020-05-06	2020-11-13	NA	NA	7	2
13063	Tepeji del Río de Ocampo	15	7	3	2020-03-31	2020-04-25	2020-05-22	2020-05-22	664	102
13064	Tepetitlán	4	2	1	2020-04-30	2020-07-02	NA	2020-10-21	50	14
13065	Tetepango	3	2	1	2020-04-11	2020-06-20	2020-11-16	NA	54	9
13066	Villa de Tezontepec	6	2	1	2020-05-03	2020-05-05	NA	2020-11-03	49	11
13067	Tezontepec de Aldama	7	4	3	2020-04-10	2020-04-19	2020-06-06	2020-05-05	323	60
13068	Tianguistengo	1	1	1	2020-06-22	2020-07-21	NA	NA	13	6
13069	Tizayuca	27	7	6	2020-03-24	2020-04-21	2020-05-03	2020-05-10	1364	170
13070	Tlahuelilpan	5	3	2	2020-04-15	2020-05-16	2020-08-21	2020-08-24	112	22
13071	Tlahuiltepa	2	1	1	2020-07-27	2020-10-16	NA	NA	6	1
13072	Tlanalapa	4	2	3	2020-04-12	2020-05-18	2020-07-22	2020-07-29	115	17
13073	Tlanchinol	2	2	1	2020-06-09	2020-06-24	NA	NA	29	7
13074	Tlaxcoapan	6	4	3	2020-04-17	2020-04-20	2020-07-05	2020-06-23	242	45
13075	Tolcayuca	7	2	1	2020-04-24	2020-05-04	2020-06-12	2020-06-11	150	25
13076	Tula de Allende	15	6	5	2020-04-06	2020-04-23	2020-05-19	2020-05-11	921	151
13077	Tulancingo de Bravo	24	9	5	2020-03-20	2020-04-30	2020-05-16	2020-05-16	1278	203
13078	Xochiatipan	5	1	1	2020-04-23	2020-05-23	NA	NA	21	3
13079	Xochicoatlán	2	1	1	2020-07-15	2020-09-20	NA	NA	12	2
13080	Yahualica	2	2	1	2020-06-03	2020-08-05	NA	NA	21	7
13081	Zacualtipán de Ángeles	5	3	2	2020-04-14	2020-04-29	2020-08-13	2020-08-15	117	18
13082	Zapotlán de Juárez	4	3	2	2020-04-23	2020-04-28	2020-07-09	2020-07-25	150	37
13083	Zempoala	10	4	2	2020-03-31	2020-05-03	2020-06-09	2020-07-10	436	49
13084	Zimapán	6	2	2	2020-04-16	2020-05-27	2020-09-16	2020-11-18	88	17
14001	Acatic	1	1	1	2020-03-31	2020-04-07	NA	NA	29	5
14002	Acatlán de Juárez	3	3	2	2020-05-11	2020-06-17	2020-09-01	2020-09-11	79	15
14003	Ahualulco de Mercado	4	3	2	2020-05-04	2020-06-17	2020-09-25	2020-08-03	83	22
14004	Amacueca	2	1	1	2020-06-05	2020-09-30	NA	NA	16	1
14005	Amatitán	2	1	1	2020-06-01	2020-07-01	NA	NA	19	5
14006	Ameca	10	5	2	2020-03-26	2020-05-30	2020-08-02	2020-08-07	209	38
14007	San Juanito de Escobedo	1	1	1	2020-06-07	2020-06-20	NA	NA	14	5
14008	Arandas	4	3	1	2020-05-07	2020-07-04	2020-08-16	2020-10-04	107	16
14009	El Arenal	1	1	1	2020-05-27	2020-07-16	NA	NA	22	5
14010	Atemajac de Brizuela	10	1	0	2020-05-26	NA	NA	NA	35	0
14011	Atengo	1	1	1	2020-07-26	2020-08-03	NA	NA	7	2
14012	Atenguillo	1	1	1	2020-06-12	2020-06-16	NA	NA	5	2
14013	Atotonilco el Alto	15	2	2	2020-05-27	2020-06-26	2020-07-20	2020-10-17	511	17
14014	Atoyac	4	2	1	2020-06-04	2020-10-13	NA	NA	25	2
14015	Autlán de Navarro	13	4	2	2020-04-26	2020-06-09	2020-06-27	2020-07-22	362	43
14016	Ayotlán	4	2	1	2020-05-11	2020-05-19	NA	NA	49	9
14017	Ayutla	5	1	1	2020-05-15	2020-05-21	NA	NA	24	6
14018	La Barca	10	4	3	2020-04-15	2020-04-19	2020-06-16	2020-07-02	313	50
14019	Bolaños	4	1	1	2020-07-15	2020-10-31	NA	NA	17	1
14020	Cabo Corrientes	2	1	1	2020-06-10	2020-07-07	NA	NA	14	4
14021	Casimiro Castillo	5	5	3	2020-06-19	2020-07-13	2020-08-21	2020-08-17	96	22
14022	Cihuatlán	4	4	2	2020-05-10	2020-05-15	2020-07-20	2020-07-19	118	32
14023	Zapotlán el Grande	17	5	4	2020-05-06	2020-05-28	2020-06-05	2020-07-07	1018	98
14024	Cocula	4	4	1	2020-04-07	2020-05-31	2020-08-08	2020-08-02	87	21
14025	Colotlán	7	2	1	2020-04-20	2020-04-22	2020-07-22	2020-11-08	211	12
14026	Concepción de Buenos Aires	3	1	1	2020-08-03	2020-08-12	NA	NA	15	1
14027	Cuautitlán de García Barragán	2	2	1	2020-07-02	2020-07-05	NA	NA	23	3
14028	Cuautla	3	1	1	2020-03-17	2020-08-09	NA	NA	17	1
14029	Cuquío	5	2	1	2020-05-28	2020-10-24	NA	NA	34	3
14030	Chapala	8	1	1	2020-05-29	2020-06-06	2020-09-08	2020-10-11	125	14
14031	Chimaltitán	2	1	2	2020-06-22	2020-06-29	NA	NA	7	2
14032	Chiquilistlán	3	1	1	2020-05-30	2020-06-04	NA	NA	9	1
14033	Degollado	2	2	1	2020-04-22	2020-04-28	NA	NA	25	7
14034	Ejutla	1	0	0	2020-09-01	NA	NA	NA	1	0
14035	Encarnación de Díaz	9	2	2	2020-05-15	2020-06-12	2020-09-28	2020-10-23	115	16
14036	Etzatlán	2	2	1	2020-06-18	2020-08-22	NA	NA	18	4
14037	El Grullo	3	3	1	2020-03-30	2020-04-02	2020-09-02	2020-11-23	90	11
14038	Guachinango	2	2	1	2020-06-10	2020-11-13	NA	NA	5	1
14039	Guadalajara	153	37	19	2020-03-11	2020-03-20	2020-04-03	2020-05-02	13832	1741
14040	Hostotipaquillo	1	1	1	2020-07-10	2020-08-05	NA	NA	2	1
14041	Huejúcar	5	3	1	2020-04-28	2020-05-28	NA	NA	35	4
14042	Huejuquilla el Alto	4	1	1	2020-06-12	2020-08-28	NA	NA	28	2
14043	La Huerta	5	3	1	2020-05-27	2020-06-18	2020-08-19	NA	76	7
14044	Ixtlahuacán de los Membrillos	7	3	1	2020-04-30	2020-05-15	2020-09-03	2020-09-19	138	17
14045	Ixtlahuacán del Río	3	2	1	2020-07-03	2020-07-15	NA	NA	29	9
14046	Jalostotitlán	2	2	1	2020-05-21	2020-06-16	NA	NA	25	6
14047	Jamay	5	1	1	2020-04-07	2020-07-05	2020-09-18	NA	93	9
14048	Jesús María	3	2	1	2020-04-15	2020-06-18	NA	NA	33	9
14049	Jilotlán de los Dolores	5	1	1	2020-05-29	2020-09-19	NA	NA	19	1
14050	Jocotepec	6	3	1	2020-05-05	2020-06-06	2020-08-26	2020-11-01	124	13
14051	Juanacatlán	9	1	1	2020-04-17	2020-06-22	2020-09-15	NA	81	8
14052	Juchitlán	1	1	1	2020-07-15	2020-10-29	NA	NA	6	1
14053	Lagos de Moreno	23	7	5	2020-03-23	2020-06-14	2020-06-20	2020-07-11	764	101
14054	El Limón	2	2	1	2020-07-07	2020-08-30	NA	NA	19	3
14055	Magdalena	3	2	1	2020-06-07	2020-06-25	NA	NA	38	7
14056	Santa María del Oro	1	0	0	2020-10-30	NA	NA	NA	1	0
14057	La Manzanilla de la Paz	3	1	1	2020-07-26	2020-07-31	NA	NA	20	3
14058	Mascota	7	3	1	2020-05-17	2020-07-12	2020-09-26	NA	77	7
14059	Mazamitla	7	1	1	2020-08-04	2020-08-29	2020-11-24	NA	54	4
14060	Mexticacán	1	1	1	2020-07-28	2020-08-26	NA	NA	15	2
14061	Mezquitic	3	1	1	2020-05-14	2020-07-27	NA	NA	24	5
14062	Mixtlán	1	1	1	2020-08-10	2020-08-12	NA	NA	2	1
14063	Ocotlán	11	4	3	2020-04-08	2020-04-21	2020-05-31	2020-06-25	401	75
14064	Ojuelos de Jalisco	9	2	1	2020-06-15	2020-07-07	2020-09-02	NA	179	9
14065	Pihuamo	2	2	1	2020-05-26	2020-06-04	NA	NA	25	5
14066	Poncitlán	5	2	2	2020-04-21	2020-05-09	2020-07-31	2020-09-03	111	20
14067	Puerto Vallarta	36	10	7	2020-03-13	2020-03-31	2020-04-24	2020-05-11	2548	292
14068	Villa Purificación	2	2	1	2020-06-25	2020-08-16	NA	NA	26	3
14069	Quitupan	2	1	1	2020-06-17	2020-09-18	NA	NA	11	1
14070	El Salto	17	5	3	2020-04-30	2020-05-05	2020-05-25	2020-06-12	581	82
14071	San Cristóbal de la Barranca	1	1	1	2020-05-29	2020-08-30	NA	NA	3	1
14072	San Diego de Alejandría	6	1	1	2020-07-20	2020-07-29	NA	NA	47	3
14073	San Juan de los Lagos	16	2	2	2020-03-31	2020-06-11	2020-05-31	2020-08-05	355	19
14074	San Julián	3	2	1	2020-03-31	2020-04-29	NA	NA	32	4
14075	San Marcos	1	1	1	2020-07-26	2020-10-15	NA	NA	12	2
14076	San Martín de Bolaños	1	1	0	2020-08-13	NA	NA	NA	5	0
14077	San Martín Hidalgo	3	2	2	2020-04-07	2020-07-10	2020-10-20	2020-09-25	60	17
14078	San Miguel el Alto	7	2	1	2020-05-26	2020-06-04	NA	NA	40	5
14079	Gómez Farías	5	2	2	2020-06-05	2020-07-07	2020-08-08	2020-08-31	96	16
14080	San Sebastián del Oeste	1	1	1	2020-06-20	2020-06-23	NA	NA	3	2
14081	Santa María de los Ángeles	1	1	1	2020-06-08	2020-06-09	NA	NA	8	2
14082	Sayula	4	2	1	2020-05-22	2020-06-06	2020-09-07	2020-08-25	82	11
14083	Tala	7	5	2	2020-05-29	2020-06-07	2020-06-26	2020-07-03	340	50
14084	Talpa de Allende	2	2	1	2020-05-06	2020-10-05	NA	NA	26	1
14085	Tamazula de Gordiano	19	3	3	2020-05-19	2020-07-07	2020-07-29	2020-09-06	353	19
14086	Tapalpa	3	1	1	2020-06-16	2020-10-01	NA	NA	24	1
14087	Tecalitlán	5	1	1	2020-05-02	2020-07-13	NA	NA	49	3
14088	Tecolotlán	2	1	1	2020-03-25	2020-04-17	NA	NA	19	3
